Index;Administradora;Tabela de recebimento;Cargo;Column-03;Column-04;Column-05;Column-06;Column-07;Column-08;Column-09;Column-10;Column-11;Column-12;Column-13;Column-14;Column-15;Column-16;Column-17;Column-18;Column-19;Column-20;Column-21;Column-22;Column-23;Column-24;Column-25;Column-26;Column-27;Column-28;Column-29;Column-30;Column-31;Column-32;Column-33;Column-34;Column-35;Column-36;Column-37;Column-38;Column-39;Column-40;Column-41;Column-42;Column-43;Column-44;Column-45;Column-46;Column-47;Column-48;Column-49;Column-50;Column-51;Column-52;Column-53;Column-54;Column-55;Column-56;Column-57;Column-58;Column-59;Column-60;Column-61;Column-62;Column-63;Column-64;Column-65;Column-66;Column-67;Column-68;Column-69;Column-70;Column-71;Column-72;Column-73;Column-74;Column-75;Column-76;Column-77
000193;DISAL;TABELA DISAL NORMAL;CONSULTOR INTERNO INSIDE SALES;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2033;0.4;0.0;0.0;;;;;;;;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;30/04/2033;0.4;0.1;0.1;;;;;;;;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;30/04/2033;0.4;0.15;0.2;;;;;;;;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;30/04/2034;0.4;0.2;0.3;;;;;;;;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;30/04/2033;0.4;0.2;0.5;;;;;;;
000194;DISAL;TABELA DISAL NORMAL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.6;;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 400.000,00 à 549.000,00;400.000,00;549.000,00;20/12/2023;31/01/2034;0.6;0.15;0.2;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2033;0.6;0.2;0.3;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.6;0.2;0.5;;;;;;;;;;;;;;;;;;;;;;
000195;DISAL;TABELA DISAL NORMAL;CONSULTOR TELL;Período Venda: 01/03/2017 à 31/10/2017 - Qtd. Vendas: 0 à 1000;0;1000;01/03/2017;31/10/2017;1.0;0.2;0.3;;;;;;;;Período Venda: 01/11/2017 à 31/01/2027 - Qtd. Vendas: 0 à 1000000;0;1000000;01/11/2017;31/01/2027;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000196;DISAL;TABELA DISAL NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000197;DISAL;TABELA DISAL NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000198;DISAL;TABELA DISAL NORMAL;PARCEIRINHO;Período Venda: 01/10/2017 à 31/01/2028 - Qtd. Vendas: 0 à 2;0;2;01/10/2017;31/01/2028;1.0;0.2;0.3;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 3 à 5;3;5;01/11/2017;31/01/2028;1.0;0.4;0.1;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 6 à 10;6;10;01/11/2017;31/01/2028;1.0;0.5;;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 11 à 15;11;15;01/11/2017;31/01/2028;1.0;0.5;0.2;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 16 à 10000;16;10000;01/11/2017;31/01/2028;1.0;0.5;0.5;;;;;;;
000199;DISAL;TABELA DISAL NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000200;DISAL;TABELA DISAL NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;Período Venda: 01/10/2019 à 16/10/2029 - Qtd. Vendas: 1 à 100;1;100;01/10/2019;16/10/2029;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000201;DISAL;TABELA DISAL NORMAL;PARCEIRINHO SOBRAL;Período Venda: 29/10/2019 à 30/11/2029 - Qtd. Vendas: 1 à 1000000;1;1000000;29/10/2019;30/11/2029;1.0;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000202;DISAL;TABELA DISAL NORMAL;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000203;DISAL;TABELA DISAL NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000204;DISAL;TABELA DISAL NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000205;DISAL;TABELA DISAL NORMAL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000206;DISAL;TABELA DISAL NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000207;DISAL;TABELA DISAL NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000208;DISAL;TABELA DISAL NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000209;DISAL;TABELA DISAL NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000210;DISAL;TABELA DISAL NORMAL;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;0.05;;;;;;;;Período Venda: 20/02/2024 à 30/04/2033 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/02/2024;30/04/2033;0.1;0.1;0.05;;;;;;;;Período Venda: 20/02/2024 à 30/04/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/02/2024;30/04/2034;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000211;DISAL;TABELA DISAL NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000212;DISAL;TABELA DISAL NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;0.05;;;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000213;DISAL;TABELA DISAL NORMAL;SUPERVISOR TELL;Período Venda: 01/03/2017 à 31/12/2020 - Qtd. Vendas: 0 à 1000;0;1000;01/03/2017;31/12/2020;0.0;0.2;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000214;DISAL;TABELA DISAL NORMAL;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000215;DISAL;TABELA DISAL NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000216;DISAL;TABELA DISAL NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000217;DISAL PARCEIROS;TABELA NORMAL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000218;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000219;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR AUTÔNOMO - MEI;Período Venda: 01/01/2022 à 30/04/2032 - Valor Vendas: 0,01 à 100.000.000,00;0,01;100.000.000,00;01/01/2022;30/04/2032;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000220;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000221;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR DE PARCEIRO;Período Venda: 01/01/2012 à 31/03/2031 - Qtd. Vendas: 0 à 5;0;5;01/01/2012;31/03/2031;0.5;0.3;0.48;;;;;;;;Período Venda: 01/03/2012 à 31/03/2030 - Qtd. Vendas: 6 à 10;6;10;01/03/2012;31/03/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/03/2012 à 31/03/2031 - Qtd. Vendas: 11 à 1000;11;1000;01/03/2012;31/03/2031;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000222;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000223;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000224;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000225;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 0 à 2;0;2;01/05/2018;01/06/2027;0.7;;;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 3 à 5;3;5;01/05/2018;01/06/2027;0.7;0.1;0.1;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 6 à 9;6;9;01/05/2018;01/06/2027;0.7;0.15;0.2;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 10 à 14;10;14;01/05/2018;01/06/2027;0.7;0.2;0.3;;;;;;;;Período Venda: 01/05/2018 à 01/06/2027 - Qtd. Vendas: 15 à 100000000;15;100000000;01/05/2018;01/06/2027;0.7;0.2;0.5;;;;;;;
000226;DISAL PARCEIROS;TABELA NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000227;DISAL PARCEIROS;TABELA NORMAL;FUNCIONARIO/ESTAGIÁRIO;Período Venda: 02/10/2020 à 30/11/2029 - Qtd. Vendas: 0 à 100;0;100;02/10/2020;30/11/2029;1.0;0.5;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000228;DISAL PARCEIROS;TABELA NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000229;DISAL PARCEIROS;TABELA NORMAL;PARCEIRINHO;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 0 à 2;0;2;01/11/2017;31/01/2028;1.0;0.2;0.3;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 3 à 5;3;5;01/11/2017;31/01/2028;1.0;0.4;0.1;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 6 à 10;6;10;01/11/2017;31/01/2028;1.0;0.5;;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 11 à 15;11;15;01/11/2017;31/01/2028;1.0;0.5;0.2;;;;;;;;Período Venda: 01/11/2017 à 31/01/2028 - Qtd. Vendas: 16 à 1000;16;1000;01/11/2017;31/01/2028;1.0;0.5;0.5;;;;;;;
000230;DISAL PARCEIROS;TABELA NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000231;DISAL PARCEIROS;TABELA NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000232;DISAL PARCEIROS;TABELA NORMAL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000233;DISAL PARCEIROS;TABELA NORMAL;PARCEIRO FERREIRA;Período Venda: 01/01/2022 à 30/04/2031 - Valor Vendas: 0,01 à 1.000.000,00;0,01;1.000.000,00;01/01/2022;30/04/2031;1.0;0.2;0.4;;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000234;DISAL PARCEIROS;TABELA NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;Período Venda: 01/10/2017 à 31/07/2028 - Qtd. Vendas: 0 à 100000;0;100000;01/10/2017;31/07/2028;1.0;0.66;1.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000235;DISAL PARCEIROS;TABELA NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;Período Venda: 21/12/2017 à 01/10/2018 - Qtd. Vendas: 0 à 5;0;5;21/12/2017;01/10/2018;1.0;0.6;0.96;;;;;;;;Período Venda: 21/12/2017 à 01/10/2018 - Qtd. Vendas: 6 à 10;6;10;21/12/2017;01/10/2018;1.0;0.6;1.4;;;;;;;;Período Venda: 21/12/2017 à 01/10/2018 - Qtd. Vendas: 11 à 10000000;11;10000000;21/12/2017;01/10/2018;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000236;DISAL PARCEIROS;TABELA NORMAL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;Período Venda: 01/11/2016 à 28/02/2017 - Qtd. Vendas: 0 à 10000;0;10000;01/11/2016;28/02/2017;1.0;1.0;0.5;;;;;;;;Período Venda: 01/03/2017 à 31/05/2017 - Qtd. Vendas: 0 à 1000;0;1000;01/03/2017;31/05/2017;1.0;0.67;1.46;;;;;;;;Período Venda: 01/06/2017 à 31/12/2027 - Qtd. Vendas: 0 à 100000;0;100000;01/06/2017;31/12/2027;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000237;DISAL PARCEIROS;TABELA NORMAL;REPRESENTANTE - COM CONSULTOR;Período Venda: 01/03/2020 à 31/03/2030 - Qtd. Vendas: 0 à 5;0;5;01/03/2020;31/03/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/03/2020 à 31/03/2030 - Qtd. Vendas: 6 à 10;6;10;01/03/2020;31/03/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/03/2020 à 31/03/2030 - Qtd. Vendas: 11 à 100;11;100;01/03/2020;31/03/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000238;DISAL PARCEIROS;TABELA NORMAL;REPRESENTANTE DN - 2023;Período Venda: 01/06/2023 à 30/06/2032 - Valor Vendas: 0,01 à 100.000.000.000,00;0,01;100.000.000.000,00;01/06/2023;30/06/2032;0.8;0.8;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000239;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - EDUARDO;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/11/2019;31/01/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/11/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 11 à 100;11;100;01/11/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000240;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - LOCARFLEX;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/12/2019;31/01/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 11 à 10000;11;10000;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000241;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000242;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000243;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000244;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000245;DISAL PARCEIROS;TABELA NORMAL;TIPO DN 2 - JUNHO2021;Período Venda: 01/06/2021 à 30/06/2023 - Qtd. Vendas: 0 à 10000;0;10000;01/06/2021;30/06/2023;1.21;0.4;1.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000246;DISAL PARCEIROS;TABELA NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;Período Venda: 01/01/2017 à 30/09/2018 - Qtd. Vendas: 0 à 100000;0;100000;01/01/2017;30/09/2018;1.0;0.6;1.4;;;;;;;;Período Venda: 01/10/2018 à 31/12/2028 - Qtd. Vendas: 0 à 100000000;0;100000000;01/10/2018;31/12/2028;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000247;DISAL PARCEIROS;TABELA NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/10/2018 à 31/10/2028 - Qtd. Vendas: 0 à 5;0;5;01/10/2018;31/10/2028;1.0;0.6;0.96;;;;;;;;Período Venda: 01/10/2017 à 31/10/2028 - Qtd. Vendas: 6 à 10;6;10;01/10/2017;31/10/2028;1.0;0.6;1.4;;;;;;;;Período Venda: 01/10/2018 à 31/10/2028 - Qtd. Vendas: 11 à 10000000;11;10000000;01/10/2018;31/10/2028;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000248;EMBRACON;TABELA B - NORMAL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000249;EMBRACON;TABELA B - NORMAL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000250;EMBRACON;TABELA B - NORMAL;CONSULTOR AUTÔNOMO - MEI;Período Venda: 23/04/2017 à - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;23/04/2017;;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000251;EMBRACON;TABELA B - NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000252;EMBRACON;TABELA B - NORMAL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000253;EMBRACON;TABELA B - NORMAL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000254;EMBRACON;TABELA B - NORMAL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000255;EMBRACON;TABELA B - NORMAL;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000256;EMBRACON;TABELA B - NORMAL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000257;EMBRACON;TABELA B - NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000258;EMBRACON;TABELA B - NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000259;EMBRACON;TABELA B - NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000260;EMBRACON;TABELA B - NORMAL;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000261;EMBRACON;TABELA B - NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000262;EMBRACON;TABELA B - NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000263;EMBRACON;TABELA B - NORMAL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000264;EMBRACON;TABELA B - NORMAL;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000265;EMBRACON;TABELA B - NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000266;EMBRACON;TABELA B - NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
