Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;1 Parc 10;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;2 Parc 6;2 Parc 7;2 Parc 8;2 Parc 9;2 Parc 10;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;3 Parc 6;3 Parc 7;3 Parc 8;3 Parc 9;3 Parc 10;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;4 Parc 6;4 Parc 7;4 Parc 8;4 Parc 9;4 Parc 10;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;5 Parc 6;5 Parc 7;5 Parc 8;5 Parc 9;5 Parc 10
000134;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000135;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000136;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000137;EMBRACON;TABELA IMOVEL - RATEADA;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000138;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000139;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000140;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000141;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 23/04/2017 à 01/01/2024 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;23/04/2017;01/01/2024;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000142;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000143;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000144;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000145;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000146;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000147;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000148;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000149;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000150;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000151;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);REPRESENTANDE MASTER ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000152;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000153;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000154;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000155;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000156;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000157;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000158;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000159;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000160;EMBRACON;TABELA B - NORMAL (NÃO UTILIZAR);VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/11/2023 à 31/05/2024 - Qtd. Vendas: 0 à 100;0;100;01/11/2023;31/05/2024;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000161;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000162;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000163;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000164;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000165;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 0 à 2;0;2;22/01/2023;28/02/2033;0.6;0.0;0.0;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 3 à 5;3;5;22/01/2023;28/02/2033;0.6;0.1;0.1;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 6 à 9;6;9;22/01/2023;28/02/2033;0.6;0.15;0.2;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 10 à 14;10;14;22/01/2023;28/02/2033;0.6;0.2;0.3;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 15 à 1000;15;1000;22/01/2023;28/02/2033;0.6;0.2;0.5;;;;;;;
000166;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000167;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000168;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000169;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000170;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000171;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000172;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000173;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000174;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANDE MASTER ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000175;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000176;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000177;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000178;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000179;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000180;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 18 à 24;18;24;22/01/2023;28/02/2033;0.05;0.1;0.05;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 25 à 39;25;39;22/01/2023;28/02/2033;0.1;0.1;0.05;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 40 à 100;40;100;22/01/2023;28/02/2033;0.1;0.1;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000181;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 5 à 39;5;39;22/01/2023;28/02/2033;0.1;0.1;0.05;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 40 à 59;40;59;22/01/2023;28/02/2033;0.1;0.1;0.1;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 60 à 10000;60;10000;22/01/2023;28/02/2033;0.1;0.1;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000182;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000183;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000184;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000185;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/08/2022 à 30/09/2032 - Valor Vendas: 0,01 à 149.999,99;0,01;149.999,99;01/08/2022;30/09/2032;0.7;0.15;0.0;;0.2;;;;;;Período Venda: 01/05/2022 à 31/05/2034 - Valor Vendas: 150.000,00 à 299.999,99;150.000,00;299.999,99;01/05/2022;31/05/2034;0.7;0.2;;;0.3;;;;;;Período Venda: 01/05/2022 à 31/05/2032 - Valor Vendas: 300.000,00 à 1.000.000.000,00;300.000,00;1.000.000.000,00;01/05/2022;31/05/2032;0.7;0.2;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000186;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;Período Venda: 01/01/2024 à 30/06/2033 - Valor Vendas: 0,00 à 149.999,99;0,00;149.999,99;01/01/2024;30/06/2033;0.7;0.15;;;0.2;;;;;;Período Venda: 01/01/2024 à 30/06/2033 - Valor Vendas: 150.000,00 à 299.999,99;150.000,00;299.999,99;01/01/2024;30/06/2033;0.7;0.2;;;0.3;;;;;;Período Venda: 01/01/2024 à 30/06/2033 - Valor Vendas: 300.000,00 à 100.000.000,00;300.000,00;100.000.000,00;01/01/2024;30/06/2033;0.7;0.2;;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000187;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 23/04/2017 à 31/05/2017 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;23/04/2017;31/05/2017;1.5;;;;;;;;;;Período Venda: 01/06/2017 à 01/05/2024 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;01/06/2017;01/05/2024;1.0;0.2;;;0.3;;;;;;Período Venda: 02/05/2024 à 31/05/2034 - Valor Vendas: 0,01 à 1.000.000.000,00;0,01;1.000.000.000,00;02/05/2024;31/05/2034;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000188;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.6;;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2033;0.6;0.1;;;0.1;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2033;0.6;0.15;;;0.2;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2034;0.6;0.2;;;0.3;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.6;0.2;;;0.5;;;;;
000189;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000190;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR INSIDE SALES CLT;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2034;0.4;0.0;;;0.0;;;;;;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;30/04/2033;0.4;0.1;;;0.1;;;;;;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;30/04/2033;0.4;0.15;;;0.2;;;;;;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;30/04/2034;0.4;0.2;;;0.3;;;;;;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;30/04/2034;0.4;0.2;;;0.5;;;;;
000191;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2034;0.4;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000192;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR TELL;Período Venda: 01/06/2017 à 30/11/2027 - Qtd. Vendas: 0 à 10000;0;10000;01/06/2017;30/11/2027;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000193;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.6;;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2033;0.6;0.1;0.1;;;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2034;0.6;0.15;0.2;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2033;0.6;0.2;0.3;;;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.6;0.2;0.5;;;;;;;
000194;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000195;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000196;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000197;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANDE MASTER ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000198;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000199;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000200;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000201;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000202;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR CLT - INSIDE SALES;Período Venda: 01/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/02/2024 à 30/04/2033 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/02/2024;30/04/2033;0.1;0.1;;;0.05;;;;;;Período Venda: 20/02/2024 à 30/04/2033 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/02/2024;30/04/2033;0.1;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000203;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000204;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000205;RENAULT / NISSAN;TABELA RENAULT/NISSAN NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
