Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;1 Parc 10;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;2 Parc 6;2 Parc 7;2 Parc 8;2 Parc 9;2 Parc 10;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;3 Parc 6;3 Parc 7;3 Parc 8;3 Parc 9;3 Parc 10;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;4 Parc 6;4 Parc 7;4 Parc 8;4 Parc 9;4 Parc 10;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;5 Parc 6;5 Parc 7;5 Parc 8;5 Parc 9;5 Parc 10
000157;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000158;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;31/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000159;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000160;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000161;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR INSIDE SALES CLT;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 30/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;30/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000162;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;31/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000163;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;31/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000164;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000165;EMBRACON;TABELA IMOVEL - NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000166;EMBRACON;TABELA IMOVEL - NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000167;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000168;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000169;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000170;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000171;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000172;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000173;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000174;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000175;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000176;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000177;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000178;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000179;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000180;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/05/2024;31/05/2034;0.05;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;01/05/2024;31/05/2034;0.1;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 3.000.000,00 à 20.000.000,00;3.000.000,00;20.000.000,00;01/05/2024;31/05/2034;0.1;;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000181;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/05/2024;31/05/2034;0.05;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;01/05/2024;31/05/2034;0.1;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 3.000.000,00 à 3.999.999,99;3.000.000,00;3.999.999,99;01/05/2024;31/05/2034;0.1;;0.1;;;0.1;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 4.000.000,00 à 20.000.000,00;4.000.000,00;20.000.000,00;01/05/2024;31/05/2034;0.1;;0.1;;;0.16;;;;;;;;;;;;;;;;;;;
000182;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000183;EMBRACON;TABELA IMOVEL - NORMAL;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000184;EMBRACON;TABELA IMOVEL - NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000185;EMBRACON;TABELA IMOVEL - NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000186;EMBRACON;TABELA IMOVEL - RATEADA;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000187;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000188;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000189;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000190;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000191;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000192;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000193;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000194;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000195;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000196;EMBRACON;TABELA IMOVEL - RATEADA;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000197;EMBRACON;TABELA IMOVEL - RATEADA;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000198;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000199;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000200;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000201;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000202;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000203;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000204;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000205;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000206;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000207;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000208;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000209;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000210;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/04/2024 à 31/05/2033 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2033;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000211;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000212;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000213;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000214;EMBRACON;TABELA IMOVEL - RATEADA;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000215;EMBRACON;TABELA IMOVEL - RATEADA;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000216;EMBRACON;TABELA IMOVEL - RATEADA;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000217;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000218;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000219;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000220;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 0 à 2;0;2;22/01/2023;28/02/2033;0.6;0.0;0.0;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 3 à 5;3;5;22/01/2023;28/02/2033;0.6;0.1;0.1;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 6 à 9;6;9;22/01/2023;28/02/2033;0.6;0.15;0.2;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 10 à 14;10;14;22/01/2023;28/02/2033;0.6;0.2;0.3;;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 15 à 1000;15;1000;22/01/2023;28/02/2033;0.6;0.2;0.5;;;;;;;
000221;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000222;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000223;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000224;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000225;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000226;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000227;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000228;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000229;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000230;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000231;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000232;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000233;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000234;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000235;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000236;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000237;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000238;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000239;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000240;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
